id_a,id_b,text_a,text_b,rating_a,rating_b,expected
2454,1208,What do you call a deaf gynecologist? A lip reader,"Pretty typical that a female Asian drove Reddit into a ditch, and now a white man has to dig it out.",2.95,1.25,A
6941,1252,"By law, you are allowed to hit your child as long as you don't leave a red mark. Which is why I only hit black kids.","Doctor: Relax, David. It's just a small surgery, don't panic. Me: But my name isn't David. Doctor: I know. I'm David.",1.58,3.2,B
7024,27,The carpool lane is the TSA pre-check of rush hour. Used to be cool tell everybody got someone to ride with.,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1.06,2.4,B
6719,2365,"Yesterday my wife thought she saw a cockroach in the kitchen, she sprayed everything down and cleaned thoroughly. Today I'm putting a cockroach in the bathroom.",Life is like a box of chocolates... It doesn't last long for fat people.,3.4,2.16,A
511,7146,"How do you know if a black woman is pregnant? Stick a banana up her cooter, if it comes out half eaten, you've got a monkey on the way!","My friend claims that he 'accidentally' glued himself to his autobiography, but I don't believe him. But that's his story, and he's sticking to it.",1.22,2.45,B
6871,7832,What do you call a closet full of lesbians? A liquor cabinet.,I wasnn't allowed in a fraternity in college because I was circumcised. Apparently you need to be a complete dick.,1.7,3.6,B
856,7360,I was driving my date to her house and told her that I wasn't good with directions; she just laughed at me... So I right her left there.,"I just read a long article about Japanese sword fighters. If you want, I can samurais it for you.",1.6,2.6,B
7472,7636,"Just because I tweeted about El Pollo Loco, they sent us a huge spread of free food. They are truly the Cadillac CT6 Platinum Trim (Black Exterior/Auburn Interior) of restaurant chains.",My wife was furious at me for kicking dropped ice cubes under the refrigerator. But now it's just water under the fridge.,1.1,2.84,B
2651,7250,What's the difference between a gay man and a freezer? Freezer doesn't fart when you pull the meat out.,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",2.35,3.68,B
5369,5672,What is the name of the Asian pointing out everyones mistakes? Xu wong,me: i've finally conquered my fear of ghosts therapist: that's the spirit me: oh fuck where,1.7,2.74,B
6480,1084,"If you need your iPhone repaired in Jerusalem, you obviously go to the Genius Bar. There, they don't serve alcohol..., ....but there's plenty of Apple Jews.",I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1.25,2.5,B
677,5759,What do u call a gay dinosaur? A mega-sore-ass,What do you call a nose without a body? Nobody nose.,1.75,2.79,B
4239,956,"Wife: ""I just got stung by a jellyfish. quick, pee on it!"" Husband: [peeing on jellyfish] ""This is for stinging my wife.""",When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,3.21,0.1,A
583,5336,Accidentally used my GF's razor and now I feel fat and I'm pretty pissed about something you guys did 3 years ago,"My wife is doing a sponsored parachute jump tomorrow and I am genuinely terrified that the chute won't open. The last time something that big hit the earth, the fucking dinosaurs got wiped out.",2.11,3.74,B
3429,5634,"I got fired when I asked a customer if he preferred smoking or non smoking. Apparently, the correct terms are 'cremation' and 'burial'.",We apparently have just over 10 years to reverse the catastrophic effects of climate change. But first - we dance!,3.15,1.44,A
131,5529,Girls dont dress up to impress guys. We dress up to impress other girls. If we wanted to impress guys we would just run around naked all day,A black man is speeding down the motorway and he dies. How? He sticks his head out of the window and his lips beat him to death.,2.75,1.16,A
5247,134,"Catholic church must be serious. Everything with Mass has gravity, after all.",My Wife and I were blissfully happy for 25 magical years.. And then we met...,1.9,3.4,B
1547,1537,My son Luke loves that we named our children after Star Wars characters. My daughter Chewbacca not so much.,"My cousin is so poor.... that when she couldn't afford pay the Catholic church for her exorcism, they repossessed her.",4.0,2.85,A
5282,3406,"I called up the doctor and said, ""Doctor, my wife is going into labour and her contractions are coming really fast! What should I do?"" ""Is this her first child?"" he asked. ""No, this is her husband."" I said, what a fucking idiot.",All out of clean spoons so I guess I'll just eat this fat free yogurt with my gun.,3.25,0.82,A
3471,7566,I once caught NASA's Curiosity rover flipping through my diary.,I can't believe I had my wife in tears this morning for something so small and trivial. All I did was rub an onion in her eyes.,1.21,2.3,B
3210,5786,"Two blonds are having a conversation when one says to the other ""I had sex with a brazilian last night"" The other blond replies ""WOW that's a lot of men""",I got in touch with my inner self today. That's the last time I use cheap toilet paper.,1.6,3.05,B
5863,7930,"How many transgender people does it take to change a lightbulb? Only one. But they have to sit in the dark room for a year, first, to make sure that the lightbulb is *definitely* out.",I'm watching the umbrella academy on Netflix and all of a sudden there's an earthquake!? It was totally Vanya. That bitch!,2.16,0.94,A
7540,573,"How my day went today 1. Woke up 2. Went to work 3. Saw hot girl 4. Kissed the girl Too bad it happened in the order 2,3,4,1.",Why are black peoples palms white? Because there's a little bit of good in everyone.,2.58,1.45,A
3269,7994,"Two lovers saying a sad goodbye at the train station, complete with prolonged hugging, kissing, and crying... except with me and my bed in the bedroom every single morning.",My daughter wanted a Cinderella themed birthday party. So I made her and all her friends clean the house for 2 hours.,1.81,3.7,B
2164,7398,"NASA employs a ""chief sniffer"" whose job is to smell every item before it's flown into space.",I had a hen who could count her own eggs. She's a mathmachicken.,2.0,3.1,B
5070,50,"ME: I'm such an idiot. ME, 3 DRINKS IN AND FEELING WISE: A broken clock is right twice a day, but a working clock set improperly is wrong all the time. Wow. Yes. Write that down. That's a tattoo.",I never finish anything. I have a black belt in partial arts.,1.75,2.75,B
1604,2985,I told my psychiatrist I felt like a dog. He told me to get off the couch.,"My Dad: I agree with Occam, the simplest explanation is usually the correct one Also My Dad: Apple changed my password again",2.7,1.56,A
464,7479,This morning my kitten was riding around the house on my dog's back like he was on a horse. I'd post a video of it but I made it up.,My doctor friend is addicted to hitting his patients on their knees to check their reflexes. He really gets a kick out of it.,1.79,2.95,B
265,6307,"What did the amputee say to his mom when he learned to ride a bike? Look ma, no hands!","Christmas is such a happy time - the only way I can get through it, is to stop taking my anti-depressants.",2.45,1.28,A
6036,6342,"They say childbirth is the most painful thing someone can experience... Maybe I was too young to remember, but I don't think it hurt that much...","What did the Jewish pirate say when he heard his wife died? Argh, shiva me timbers",2.76,1.63,A
5339,3022,The pregnant bird had an unusual craving for soup... She was so hungry she had toucans ROFL,"If you drink a lot of beer, you get a beer gut. If you smoke a lot of weed, you get a pot belly.",1.15,2.58,B
7535,2582,What do Ethiopians get for Christmas? Hungry christmas jokes,I saw a guy drop his scrabble letters in a road. I asked him: 'What's the word on the street?',1.9,3.0,B
5219,2822,My massage therapist got fired... I guess she rubbed too many people up the wrong way.,Want to hear a joke about black people? Never mind it won't work,2.5,1.5,A
1454,7201,"How Do U Kill A Retard? Give him a knife and say ""who's special?""","A Tibetan monk sees the face of Jesus in a tub of margarine. He raises his eyes to the heavens and said: ""I can't believe it's not Buddha!""",1.8,3.2,B
5482,3983,Accidentally swallowed some Scrabble tiles last night. My next shit could spell trouble,Why was the transvestite always angry? cross-dressing,3.0,1.4,A
7321,2101,Right said Fred gets me every time! Haha. You go Deanmon now put a shirt on. What the hell?,"Sergeant: ""Smith! I didn't see you at camouflage practice today!"" Private Smith: ""Thank you, Sir!""",0.3,2.9,B
5134,7522,"What did the Texas sheriff say about the black guy who was shot 15 times? ""Worse case of suicide I ever saw.""",In college I was so broke I couldn't afford the electricity bill. Those were the darkest days of my life.,1.75,3.42,B
5469,2013,I just found out that a gay friend of mine is OCD He was the last person I expected to get upset about something not being straight.,What did the Pharaohs use to keep their babies quiet? Egyptian dummies.,2.84,1.53,A
2812,4080,How did the doctor cure the invisible man? He took him to the ICU,"Callie: ""Are you okay?"" Arizona: ""Do I look okay?!""",2.8,1.33,A
4825,4183,"I said to my wife ""When I die,"" I'd like to die having sex"" She replied: ""At least it'll be quick.""","What if Islam is actually a nice, peaceful, tolerant religion after all and they're just doing it wrong because they read from right to left?",3.15,1.6,A
519,1296,In the 2 decades I've been using USB connectors I don't think I have EVER put one in properly without having to flip it over. Not. One. Time.,What is a Cell? something you keep black people in,2.73,1.55,A
6266,5064,"My wife is pregnant and my doctor asked me if I had ever been present at a childbirth before. I said: 'Yes just once.' He asked: 'What was it like?' I replied: 'It was dark, then suddenly very bright.'","I don't have unrealistic expectations for life, I just wish everything went right for me all the time, that's all.",3.3,1.9,A
4551,4496,"My grandfather tried to warn them about the Titanic. He screamed and shouted about the iceberg and how the ship was going to sink, but all they did was throw him out of the theater.",Nothing sends a chill more than an Apple Watch face auto-switching to Mickey Mouse.,2.75,1.47,A
6811,2548,"Astronaut 1: hey I can't find any milk for my coffee Astronaut 2: In space, no one can. Here, use cream.",The Chinese coined the phrase 'it's not you.. it's me' while looking at their family albums.,0.84,2.39,B
310,6900,I got down on one knee in the middle of a busy restaurant and pulled out the ring. The whole place was in tears! 'Marry me... and I'll put it back in the grenade.',The life expectancy for someone with HIV is 70 years... No wonder all Africans want it... it triples their life!,2.45,1.41,A
3489,5965,"I asked a librarian if there are any books on discrimination against people in wheelchairs. She replied ""Yes, it's up the stairs, on the top shelf to the left.""",I gave my wife's phone number to all my friends so they can text her to ask if I'm allowed to go out and play.,3.55,2.5,A
5654,5407,My wife says I only have 2 faults. I don't listen - and something else...,So I saw that Princess Diana is trending on tumblr. She's all over the dashboard!,3.65,1.89,A
7336,3471,"School rang me today and said, 'Your son's been telling lies'.... I replied, 'Well tell him he's fucking good at it - I haven't got a son'....",I once caught NASA's Curiosity rover flipping through my diary.,3.21,1.21,A
1123,4223,"What is a rude way of referring to a young homosexual fly? A maggot, of course!","My annoying little cousin keeps bragging about how he sleeps in a race car bed. Well, joke's on you, you little shit. I sleep in a real car.",0.95,2.61,B
850,2063,If we're going to arm the teachers at least give the librarians silencers.,How do you know when your girlfriend is getting fat? She can fit into your wife's clothes,3.33,2.05,A
799,7858,My wife told me I was immature. So I told her to get out of my fort.,Why did the redditor go to the pet store? Because he wanted karma and karma's a bitch. h,2.8,1.5,A
3035,4256,"How come old clothes are ""vintage"" but old people are ""nasty over-entitled thugs whose blind selfishness mortgaged America's future""",I like to relax after a hard day at work by arguing with strangers on the internet.,1.5,2.8,B
3332,4565,My boss hates it when I shorten his name to Dick Mostly because his name is Steve,Why do people think Jesus is coming back? He wasn't nailed to a fucking boomerang.,3.84,2.35,A
5921,1060,What does a gay person eat for breakfast? Anything they want,It's now got to the stage in my marriage where me and the wife have gone our separate ways and will be spending a considerable amount of time apart for the indefinite future. She's gone shopping for shoes.,1.22,2.74,B
7552,860,I let a blind man borrow some money the other day He said he'll pay me back the next time he saw me,What's good on a woman but not on a pizza? Crust,2.85,1.05,A
6464,3982,"My girlfriend is adorable, smart, sexy, and looking over my shoulder as I type.","If bumblebees truly do communicate through dance, what are the white ones supposed to do?",3.18,1.74,A
2284,7791,Imagine working for millions of years on something as awesome as a planet full of dinosaurs and then one day some random asteroid wipes it all out. I really don't blame evolution for half-assing it with us.,What do you call a rough Italian neighborhood? A Spaghetto,1.87,2.95,B
4856,5300,I made some fish tacos last night. But they just ignored them and swam away.,"Black people love boom boxes .. I hate to generalize, but it's their stereotype ;-)",2.6,1.54,A
1261,2880,What do black people do after sex? 15 to life,"Today I saw an advert for the suicide helpline on the back of a bus. I couldn't help but think, surely it would work much better on the front?!",1.2,2.47,B
6601,6432,"Breaking News: ""Masturbation helps prevent the common cold."" I bloody hope so, I've got no tissues left!",How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,2.8,1.18,A
2146,6444,"Two deer walk out of a gay bar... One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",What's the most Jewish instrument? The Sachs,2.75,1.6,A
1421,877,Hopefully no one ever sees those shorts I was actually wearing. Too Short 4 Dean Wheres The Beer Baby,What's the most confusing day in a Mormon home? Mother's Day.,0.71,2.65,B
3831,6311,"Holocaust, the Musical. Putting the 'sing' back into ethnic cleansing.",me: [robbing a bank] ok everybody hands in the air everyone: [puts hands up] me: [already mad with power] one hop this time,1.29,2.7,B
5539,2870,I made a graph of my past girlfriends. It has an ex axis and a why axis.,"When people say 'age is just a number', I'm always like, 'actually it's a word, idiot'",3.37,2.2,A
3743,7037,"My wife and I are like an old pair of shoes... one of us smells like old feet, and the other one has a really long tongue.",The hot blonde walked up to the bartender and asked for a double entendre... The bartender gave it to her.,2.15,1.1,A
1724,4969,How many Jews does it take to change a lightbulb? None. They can shower in the dark.,I just called the paranoia hotline. A guy answered: ' How hell did you get this number?!',1.16,2.61,B
827,6274,"In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.",5 out of 6 scientists say Russian Roulette is safe.,2.06,3.4,B
5550,4920,A Black family moved into the house next door and my home insurance actually went down!!! Don't be surprised. I moved house.,"Whats fat on the bottom, skinny on the top, and has ears? Mountains! ...what? You've never head of mountaineers?",0.95,2.1,B
4147,6305,A woman walks into a bar and asks the bartender for a double entendre. So he gave her one. rofl,I like my hookers like I like my treasure... Buried.,1.3,2.32,B
7364,4515,My wife said I needed to grow up I was speechless It's hard to say anything when you have 45 gummy bears in your mouth,"Jesus Christ fed 2,000 people with 5 loaves of bread and 2 fish, but Hitler made 6,000,000 jews toast",2.47,1.4,A
3310,6457,More like Yawn Steinbeck More like Lames Joyce More like O.K Rowling More like Plain Austen More like Ayn Bland More like Hackiavelli,"My parents said that if I got a tattoo I'd have to get it in a place that didn't matter... So I got it in Appleton, Wisconsin.",0.83,2.6,B
5976,877,What do they eat for breakfast in africa? Ebola cereal,What's the most confusing day in a Mormon home? Mother's Day.,1.4,2.65,B
1920,4833,Why do black people put their garbage in clear trash bags? So the Mexicans can window shop.,How sad to hear about mem fox . She is my boys favorite author. I guess possum magic is too extremist? Or 10 fingers and toes too diverse?,1.74,0.18,A
6276,774,"I looked across the museum hall and spotted my ex girlfriend, but I was too self conscious to say hello. There was just too much history between us.",What do you call a homeless man? A Hobo Sapien.,2.82,1.8,A
4722,6384,I just saw a real idiot at the gym. He put a water bottle in the Pringles holder on the treadmill.,What do you call your creepy Jewish neighbor? Diddler on the roof.,2.95,1.8,A
7125,2636,Life cycle of the male sex drive Age 16-32 : Tri-weekly Ages 32-55: Try-weekly Over 55: Try-weakly,What do you call a bunch of little black kids playing in leaves? Raisin Bran rofl,2.56,1.4,A
2503,7938,What happens if Usain Bolt misses his bus? He waits for it at the next stop.,"I read that shaving your legs helps you swim faster, so now, I just have to go back in time and convince the guys who hazed me in high school that I was a swimmer.",3.1,2.0,A
2584,6938,I once knew a girl who confused a tube of KY jelly... for a tube of super glue. I asked her how it happened... her lips were sealed.,"Before you can get a license to kill, you have to get your learners license, which means you're only allowed to kill people when you're with someone who has a full license.",3.45,2.33,A
3748,3300,I've recently developed a severe phobia of elevators. I'm taking steps to avoid them. corny,You know why we never see retarded black kids? Because God only punishes once.,3.2,1.29,A
338,3922,me: [posing cute for a picture] mugshot photographer: i said stop it,Life hack: Use the waterproof mascara so it doesn't run when you're crying while your is wife yelling at you after catching you putting on her make up.,3.0,1.95,A
7370,5088,My least-favorite comeback of all time: measles.,My roommate says our house is haunted I've been living here for 300 years and i haven't noticed shit.,2.0,3.21,B
4169,5899,I've just downloaded the Asian date rape app to my new phone. Or Uber as it's more commonly known.,"THE SUN: I am 100 million billion pounds of burning hydrogen, helium, carbon, neon, and iron. PLANTS: Yum yum I'll have that and a water.",1.55,2.59,B
1902,4906,I wish I could see what it was like to be fat for just one day. I'm tired of being fat every day.,me: [being pulled out of my flipped car] can you get my ipod nano paramedic: no me: ok,3.6,1.33,A
5249,4294,If I had a dollar for everytime a girl found me unattractive... ...they would eventually find me attractive,"Moshe was walking down the street and gets run over by another Jewish driver. The driver speeds away and yells out the window ""Watch Out""! Moshe responds ""Why? Are you coming back?",3.3,1.58,A
2025,1881,inventor of glass: let's make one thing clear,What do call forty lesbians in a tree A CUNTREE,2.95,1.95,A
903,4549,What do a horny ornithologist and a Na'vi buff have in common? They both get turned on by blue tits.,"My wallet is like an onion. When I open it, it makes me cry.",1.25,2.95,B
6953,5539,What do you get if you put a duck in a cement mixer? Quacks in the pavement.,I made a graph of my past girlfriends. It has an ex axis and a why axis.,2.11,3.37,B
5957,2740,"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.",Jenga but with Toblerone bars.,3.25,1.29,A
4279,4231,Alright Fortnite queers. We're all back to Level 1!!!!!!!!!,"People that say ""God never gives you more than you can handle"" never met my ex-girlfriend.",1.31,2.55,B
528,886,If living without sport has taught me anything... it's that I could live without womens sport FOREVER.,My wife says I act really immature and need to grow up I told her to get the hell out of my pillow fort with that negative attitude,1.39,2.55,B
99,6501,I used to get so upset by this one twitter account that went out of their way to shade me constantly. They knew everything I’d ever done and read every article about me and had a criticism for all of it. Then I realized: they’re watching EVERYTHING i do! They’re my biggest fan!,I like my slaves like I like my coffee Strong and black,2.58,1.56,A
2811,2036,A pessimist sees a dark tunnel. An optimist sees light at the end of the tunnel. A realist sees a freight train. The train driver sees three idiots standing on the track.,What's a fundamentalist Christian's favorite type of car? A convertible.,3.0,1.85,A
7385,4981,"Tinder, but for hot cinnamon buns in my area.","I saw a post on Craigslist that said: Radio for sale, $1. Volume knob stuck on full. I thought to myself, I can't turn that down!",1.38,2.58,B
4428,3401,"*Ted receiving best dentist award at the dentist awards* This is the only plaque that's allowed in my house *laughter* You the king, Ted!",The only reason God created Albinos is so black people can see how ugly they'd be if they were actually white.,2.68,1.3,A
3784,1600,"I'm like a wild animal, girl... I'm more scared of you than you are of me.",Last time when I was someone's type.. I was donating blood.,1.92,3.15,B
2704,5389,"When my employer asked if I had a criminal record I guess ""highest number of robberies in an hour"" wasn't the answer he was looking for.","Damn girl, are you a jar of pickles? Because I think I NEED to bang you on my kitchen counter.",2.9,1.85,A
6773,2875,I've just written a book about falling down a staircase. It's a step by step guide.,Why are gay guys with big dicks the first ones picked at the bar? Low-hanging fruit,2.95,1.95,A
3,408,How many men does it take to open a can of beer? None. It should be open by the time she brings it to the couch.,all gay people open this ㅤㅤ god is a woman,1.95,0.27,A
143,3647,Grapes don't cry when they're crushed But they do wine,"Let's talk about sax, baby Let's talk about brass and reeds, Let's talk about all the woodwinds, strings, percussion, at the symphony.",3.4,2.38,A
1297,2140,I always carry a picture of my wife and children in my wallet. It reminds me why there's no money in there.,I watched Bohemian Rhapsody and was sad to think that Freddie Mercury died of AIDS just before it became treatable. I then watched Rocketman and was sad to think that AIDS is now treatable.,3.15,1.59,A
294,5559,girlfriend: promise you won't do anything weird me: ok [later at the funeral] me: [to the tune of my sharona] m-m-m-my condolence,A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,1.95,3.05,B
1902,4008,I wish I could see what it was like to be fat for just one day. I'm tired of being fat every day.,"I was screwing this African woman last night, she kept yelling the N word It was really hard to concentrate with her screaming no the entire time",3.6,1.72,A
2704,1615,"When my employer asked if I had a criminal record I guess ""highest number of robberies in an hour"" wasn't the answer he was looking for.",I sometimes personify inanimate objects. I wonder about the bashful new coffee cup in a shelf full of old timers. Or the sad sock worried about his partner who’s gone missing. That’s ok right?,2.9,1.8,A
6308,400,"me: [stops kissing] what's wrong her: this isn't what i meant when i asked if you had ""toys"" me: my bop it: bop it!",This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.,1.22,2.3,B
3122,6040,"Want some juicy Hollywood gossip? After three drinks, I sometimes mispronounce 'Charlize Theron.'","My wife and I got married under a cell phone tower. The ceremony wasn't great, but the reception was perfect.",1.67,3.16,B
7403,7691,ME: It's not easy to make me laugh. I have a pretty refined sense of humor. ME: [when I see a picture of any animal wearing sunglasses] Ahahahahahahahahahahahahahahahahaha... hahahahahaha... hahahaha... heee heee... where'd you get those?,"The furniture store keeps calling me back, but all I wanted was that one nightstand.",2.05,3.25,B
852,5274,I deleted all the German contacts out of my phone... now its Hans free,"It isn't that I'm not going to watch the news tonight. Of course I'm watching the news tonight. It's just that I'm going to have a couple of stiff drinks and read *a lot* of Robert Benchley before I do, that's all.",2.55,1.47,A
6342,3737,"What did the Jewish pirate say when he heard his wife died? Argh, shiva me timbers",I couldn't figure out how the seat belt worked. Then it just clicked,1.63,2.65,B
3554,323,My wife said that if I don't get off the computer she'll slam my head on the keyboard... ....but I think she's jokinfjreoiwjrtwe4to8rkljreun8f4ny84c8y4t58lym4wthylmhawt4mylt4amlathnatyn,Welcome to your forties. Your eyebrows are now bushy enough you can see them without using a mirror.,3.35,2.06,A
577,7473,ME: Can you make sure I come back as something other than a human? DALAI LAMA: I am not in charge of that. ME: [slipping him $5] I'm tired of bathing.,I always leave my parents’ house five pounds heavier and ten years older.,1.4,2.65,B
6457,3078,"My parents said that if I got a tattoo I'd have to get it in a place that didn't matter... So I got it in Appleton, Wisconsin.",Immigrants are like sperm millions get in but only one works.,2.6,1.55,A
4884,7942,Q: What do you call a swimming pool full of blondes? A: Frosted Flakes.,"What does your mom and a rain forest have in common? If you look deep enough in the bush, you might find a cockatoo.",1.65,2.75,B
4940,7307,My ex-girlfriend is standing at the opposite end of the museum from me! I want to go say hi but there's just so much history between us.,What do you call the killing of Chinese baby girls? Youth-in-Asia,2.7,1.32,A
1143,3361,ME: True heroes are selfless. They do what's right and don't expect any credit. ALSO ME: My little brother should pay me a monthly gratuity for the rest of my life to thank me for teaching him about good music.,*Follows proper washing instructions on 10% of the clothes I own* It feels good to be the most adult person on Earth.,2.93,1.87,A
6705,1945,I lost my virginity to a retarded girl I wanted my first night to be special.,I threw a party for people who can't ejaculate. Nobody came.,1.9,2.9,B
7219,550,"Went on blind date, woke up in bathtub with kidney gone. 6 out of 10, would date again.","I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",2.25,3.5,B
4969,7274,I just called the paranoia hotline. A guy answered: ' How hell did you get this number?!',"Robocop's costume was so bulky that it wouldn't fit into his police car when filming the movie. Every time you see Robocop driving, he's not wearing his Robo-Pants.",2.61,1.5,A
1439,6672,What is it called when one butt cheek is bigger than the other? Assymmetrical.,And then one day you realize you're older and fatter than old fat Elvis.,2.85,1.69,A
4018,2767,Did you know you cannot breath through the nose while you're smiling? Ha! I made you smile.,Anne Frank's dad actually edited her diary. He took out things about sex and dirty jokes.,3.11,1.64,A
2532,1290,I don't think the lady who just shushed a baby in the library knows how babies work,Q: Why did the lady and her attorney seek a scarlet frock as part of a settlement? A: Because she wanted a red dress for her grievances.,2.88,1.74,A
5625,4739,Love those first 2 weeks of the year where the gym is packed with people I'll never see again because I don't go back.,There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.,3.0,0.83,A
5697,7821,What do lesbians in Alaska sing? What would you do ew ew in a Klondike bar.,"Why would I use a Facebook app to see what I'd look like as a woman, when my wife's make-up and clothes are accessible whenever she goes to work",1.8,2.83,B
7877,550,her: we should break up me: why her: because you're too laid back about everything me: oh ok cool,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",2.5,3.5,B
4661,4232,Yo momma's so fat... She got more chins than a Hong Kong phone book.,"After experimenting with lots of different drug and booze combinations, I finally discovered the Whisky, Valium and Heroin combo. Now the baby sleeps right through the night.",1.7,2.75,B
1305,7160,PIZZA GUY: Your total is $26.50 ME: I can't afford that PIZZA GUY: Well you'll have to pay some other way. ME: [takes out wallet] Wait I forgot I had 30 dollars. PORN DIRECTOR: Cut! What the fuck are you doing?,What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,2.55,0.56,A
1148,6445,They never prepare you in prenatal class for how weird looking your baby is going to be,What do you call an Arab man who drives a bus? A bus driver.,2.38,1.24,A
6032,1252,"If the whistle blower testifies to Congress, I hope he wears a referee's uniform.","Doctor: Relax, David. It's just a small surgery, don't panic. Me: But my name isn't David. Doctor: I know. I'm David.",2.11,3.2,B
2410,6642,"My dad once told me that if I put a potato in my swim trunks, I would attract more women... He forgot to tell me to put the potato in the front.","New Years Resolutions last week: Drink less, Get fit, Spend more time with my kids. New Years Resolutions this week: Spend less time drinking around my fit kids.",3.35,2.24,A
79,3310,"It's not my farting that bothers my wife, it's me yelling ""Release the Kraken!!"" right before I do it.",More like Yawn Steinbeck More like Lames Joyce More like O.K Rowling More like Plain Austen More like Ayn Bland More like Hackiavelli,2.6,0.83,A
5016,2352,"Compromise is so important. Like how I wanted to name our son ""Pat"" and my wife wanted to name him ""Rick"" so we met in the middle and went with ""Rickpat""",The worst thing about eating a clock... ....passing the time,1.84,2.95,B
6526,3045,"Drink plenty of water. The most common cause of kidney stones is not drinking enough fluids, especially water. kidney water","Damn, this is going to get ugly,"" I thought. As my wife removed her makeup.",0.6,2.65,B
6965,4898,My personal trainer told me my legs look like twizzlers. I assume by that he meant long and delicious.,Why was the white biologist considered racist? Because he wanted to preserve his culture h,2.9,1.75,A
5576,1425,Girl: Why are you so ugly? Boy: I'm you from the future.,What do a prostitute and a plumber have in common? They both service the john.,1.39,2.9,B
3704,5790,Everyone was excited to be at our autopsy club this evening. It was open Mike night.,my car: uh oh your seat belt isn't on haha beep beep me: my car: maybe i'll fuckin scream about it i dunno,3.25,1.63,A
877,5629,What's the most confusing day in a Mormon home? Mother's Day.,What do they call pita bread in Mexico? Pita pan,2.65,1.63,A
7432,1555,I asked my Ouija board when I was going to get a girlfriend and it spelled out HAHAHAHAHA until it caught fire.,What do transsexuals run on? Gender fluid.,3.25,1.95,A
4951,784,What's the difference between Santa Claus and a jew? Santa goes down the chimney christmas jokes,Finally my winter fat is gone... Now I have spring rolls.,1.53,3.0,B
2827,6333,Oh wow I guess Sheppy got ahold of my iPhone... sorry for the random Moana tweet 🤣,Why was Abraham Lincoln never put in jail? Because he was in a cent.,1.13,2.6,B
6759,1953,Did you know Hitler's father was a cobbler? He made Jews.,"I met a feminist in the bar, and she told me about the Dwayne Johnson rule. I should only say things to her that I would be comfortable saying to Dwayne Johnson. That sounded like a good rule, so I told her: ""Your chest is fucking epic.""",1.11,2.5,B
6811,949,"Astronaut 1: hey I can't find any milk for my coffee Astronaut 2: In space, no one can. Here, use cream.","My wife told me, ""Don't get upset if people call you fat…"" You're much bigger than that.",0.84,2.47,B
3284,5501,Luckily I never started vaping because there were many conclusive studies stating I would never look cool doing it.,ME IN NORMAL CLOTHES: I am nothing. I am invisible. ME THE SECOND I PUT ON A SCARF: I am a handsome rich millionaire who knows about horses. Make way.,1.88,2.89,B
5398,3481,eve: [eats an apple] god: [had no idea how he was going to explain childbirth] oh now guess what's your fault,What's black and white and black and white and black and white and black and white? A Penguin rolling down a hill What's black and white and laughing? The penguin who pushed him,1.75,2.9,B
5556,869,Weird. I've been hitting this wasp's nest with a wiffle ball bat for about five minutes and noth- ok I gotta go,What did the Mexican guy get for Christmas? His verdict.,2.65,1.32,A
6777,6224,How is a toddler like a cell phone? If you can't find it in three days it's probably dead.,"Push-ups? No, I'm just practicing my shoving.",3.0,1.85,A
3701,5477,"Hello sir, I'm from your internet provider. You recently said that ""homosexuality is wrong"", so we've blocked you from seeing lesbian porn.",Social media use among the young is getting worse. Latest research: 1 out of 3 teenagers today IS a phone.,2.5,1.22,A
3909,1874,Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,I got my best friend a fridge for her birthday. I can't wait to see her face light up when she opens it.,0.87,2.47,B
4803,7201,Black Friday? Isn't that the day when you can buy slaves at a discount?,"A Tibetan monk sees the face of Jesus in a tub of margarine. He raises his eyes to the heavens and said: ""I can't believe it's not Buddha!""",1.7,3.2,B
2316,1571,"Doctor: ""I'm just waiting for your X-Ray."" Blonde: ""I've never dated anyone named Ray.""","ME: So... you ever riddled a door? LOCKSMITH: What? ME: Like, there's a riddle, and if the person guesses the answer the door opens. LOCKSMITH: [Really loud] No that's crazy! *He silently ushers me into his truck and turns up the radio so we can have a private conversation*",2.3,1.06,A
2721,7942,"The days are getting shorter, but do they have to compensate by acting like assholes?","What does your mom and a rain forest have in common? If you look deep enough in the bush, you might find a cockatoo.",1.67,2.75,B
